时间,Tap评分,评价人数,1星,2星,3星,4星,5星,评价人数-评分人数
2023-04-06 03:55,8.5,1138,83,22,97,122,817,3
2023-04-06 03:56,8.5,1138,83,22,97,122,817,3
2023-04-06 03:57,8.5,1138,83,22,97,122,817,3
2023-04-06 03:58,8.5,1138,83,22,97,122,817,3
2023-04-06 03:59,8.5,1138,83,22,97,122,817,3
2023-04-06 04:00,8.5,1138,83,22,97,122,817,3
2023-04-06 04:01,8.5,1138,83,22,97,122,817,3
2023-04-06 04:02,8.5,1138,83,22,97,122,817,3
2023-04-06 04:03,8.5,1138,83,22,97,122,817,3
2023-04-06 04:04,8.5,1138,83,22,97,122,817,3
2023-04-06 04:05,8.5,1138,83,22,97,122,817,3
2023-04-06 04:06,8.5,1138,83,22,97,122,817,3
2023-04-06 04:07,8.5,1138,83,22,97,122,817,3
2023-04-06 04:08,8.5,1138,83,22,97,122,817,3
2023-04-06 04:09,8.5,1138,83,22,97,122,817,3
2023-04-06 04:10,8.5,1138,83,22,97,122,817,3
2023-04-06 04:11,8.5,1138,83,22,97,122,817,3
2023-04-06 04:12,8.5,1138,83,22,97,122,817,3
2023-04-06 04:13,8.5,1138,83,22,97,122,817,3
2023-04-06 04:14,8.5,1138,83,22,97,122,817,3
2023-04-06 04:15,8.5,1138,83,22,97,122,817,3
2023-04-06 04:16,8.5,1138,83,22,97,122,817,3
2023-04-06 04:17,8.5,1138,83,22,97,122,817,3
2023-04-06 04:18,8.5,1138,83,22,97,122,817,3
2023-04-06 04:19,8.5,1138,83,22,97,122,817,3
2023-04-06 04:20,8.5,1138,83,22,97,122,817,3
2023-04-06 04:21,8.5,1138,83,22,97,122,817,3
2023-04-06 04:22,8.5,1138,83,22,97,122,817,3
2023-04-06 04:24,8.5,1138,83,22,97,122,817,3
2023-04-06 04:25,8.5,1138,83,22,97,122,817,3
2023-04-06 04:26,8.5,1138,83,22,97,122,817,3
2023-04-06 04:27,8.5,1138,83,22,97,122,817,3
2023-04-06 04:28,8.5,1138,83,22,97,122,817,3
2023-04-06 04:29,8.5,1138,83,22,97,122,817,3
2023-04-06 04:30,8.5,1138,83,22,97,122,817,3
2023-04-06 04:31,8.5,1138,83,22,97,122,817,3
2023-04-06 04:32,8.5,1138,83,22,97,122,817,3
2023-04-06 04:33,8.5,1138,83,22,97,122,817,3
2023-04-06 04:34,8.5,1138,83,22,97,122,817,3
2023-04-06 04:35,8.5,1138,83,22,97,122,817,3
2023-04-06 04:36,8.5,1138,83,22,97,122,817,3
2023-04-06 04:37,8.5,1138,83,22,97,122,817,3
2023-04-06 04:38,8.5,1138,83,22,97,122,817,3
2023-04-06 04:39,8.5,1138,83,22,97,122,817,3
2023-04-06 04:40,8.5,1138,83,22,97,122,817,3
2023-04-06 04:41,8.5,1138,83,22,97,122,817,3
2023-04-06 04:42,8.5,1138,83,22,97,122,817,3
2023-04-06 04:43,8.5,1138,83,22,97,122,817,3
2023-04-06 04:44,8.5,1138,83,22,97,122,817,3
2023-04-06 04:45,8.5,1138,83,22,97,122,817,3
2023-04-06 04:46,8.5,1138,83,22,97,122,817,3
2023-04-06 04:47,8.5,1138,83,22,97,122,817,3
2023-04-06 04:48,8.5,1138,83,22,97,122,817,3
2023-04-06 04:49,8.5,1138,83,22,97,122,817,3
2023-04-06 04:50,8.5,1138,83,22,97,122,817,3
2023-04-06 04:51,8.5,1138,83,22,97,122,817,3
2023-04-06 04:52,8.5,1138,83,22,97,122,817,3
2023-04-06 04:53,8.5,1138,83,22,97,122,817,3
2023-04-06 04:54,8.5,1138,83,22,97,122,817,3
2023-04-06 04:55,8.5,1138,83,22,97,122,817,3
2023-04-06 04:56,8.5,1138,83,22,97,122,817,3
2023-04-06 04:57,8.5,1138,83,22,97,122,817,3
2023-04-06 04:58,8.5,1138,83,22,97,122,817,3
2023-04-06 04:59,8.5,1138,83,22,97,122,817,3
2023-04-06 05:00,8.5,1138,83,22,97,122,817,3
2023-04-06 05:01,8.5,1138,83,22,97,122,817,3
2023-04-06 05:02,8.5,1138,83,22,97,122,817,3
2023-04-06 05:03,8.5,1138,83,22,97,122,817,3
2023-04-06 05:04,8.5,1138,83,22,97,122,817,3
2023-04-06 05:05,8.5,1138,83,22,97,122,817,3
2023-04-06 05:06,8.5,1138,83,22,97,122,817,3
2023-04-06 05:07,8.5,1138,83,22,97,122,817,3
2023-04-06 05:08,8.5,1138,83,22,97,122,817,3
2023-04-06 05:09,8.5,1138,83,22,97,122,817,3
2023-04-06 05:10,8.5,1138,83,22,97,122,817,3
2023-04-06 05:11,8.5,1138,83,22,97,122,817,3
2023-04-06 05:12,8.5,1138,83,22,97,122,817,3
2023-04-06 05:13,8.5,1138,83,22,97,122,817,3
2023-04-06 05:14,8.5,1138,83,22,97,122,817,3
2023-04-06 05:15,8.5,1138,83,22,97,122,817,3
2023-04-06 05:16,8.5,1138,83,22,97,122,817,3
2023-04-06 05:17,8.5,1138,83,22,97,122,817,3
2023-04-06 05:18,8.5,1138,83,22,97,122,817,3
2023-04-06 05:19,8.5,1138,83,22,97,122,817,3
2023-04-06 05:20,8.5,1138,83,22,97,122,817,3
2023-04-06 05:21,8.5,1138,83,22,97,122,817,3
2023-04-06 05:22,8.5,1138,83,22,97,122,817,3
2023-04-06 05:23,8.5,1138,83,22,97,122,817,3
2023-04-06 05:24,8.5,1138,83,22,97,122,817,3
2023-04-06 05:25,8.5,1138,83,22,97,122,817,3
2023-04-06 05:26,8.5,1138,83,22,97,122,817,3
2023-04-06 05:27,8.5,1138,83,22,97,122,817,3
2023-04-06 05:28,8.5,1138,83,22,97,122,817,3
2023-04-06 05:29,8.5,1138,83,22,97,122,817,3
2023-04-06 05:30,8.5,1138,83,22,97,122,817,3
2023-04-06 05:31,8.5,1138,83,22,97,122,817,3
2023-04-06 05:32,8.5,1138,83,22,97,122,817,3
2023-04-06 05:33,8.5,1138,83,22,97,122,817,3
2023-04-06 05:34,8.5,1138,83,22,97,122,817,3
2023-04-06 05:35,8.5,1138,83,22,97,122,817,3
2023-04-06 05:36,8.5,1138,83,22,97,122,817,3
2023-04-06 05:37,8.5,1138,83,22,97,122,817,3
2023-04-06 05:38,8.5,1138,83,22,97,122,817,3
2023-04-06 05:39,8.5,1138,83,22,97,122,817,3
2023-04-06 05:40,8.5,1138,83,22,97,122,817,3
2023-04-06 05:41,8.5,1138,83,22,97,122,817,3
2023-04-06 05:42,8.5,1138,83,22,97,122,817,3
2023-04-06 05:43,8.5,1138,83,22,97,122,817,3
2023-04-06 05:44,8.5,1138,83,22,97,122,817,3
2023-04-06 05:45,8.5,1138,83,22,97,122,817,3
2023-04-06 05:46,8.5,1138,83,22,97,122,817,3
2023-04-06 05:47,8.5,1138,83,22,97,122,817,3
2023-04-06 05:48,8.5,1138,83,22,97,122,817,3
2023-04-06 05:49,8.5,1138,83,22,97,122,817,3
2023-04-06 05:50,8.5,1138,83,22,97,122,817,3
2023-04-06 05:51,8.5,1138,83,22,97,122,817,3
2023-04-06 05:52,8.5,1138,83,22,97,122,817,3
2023-04-06 05:53,8.5,1138,83,22,97,122,817,3
2023-04-06 05:54,8.5,1138,83,22,97,122,817,3
2023-04-06 05:55,8.5,1138,83,22,97,122,817,3
2023-04-06 05:57,8.5,1138,83,22,97,122,817,3
2023-04-06 05:58,8.5,1138,83,22,97,122,817,3
2023-04-06 05:59,8.5,1138,83,22,97,122,817,3
2023-04-06 06:00,8.5,1138,83,22,97,122,817,3
2023-04-06 06:01,8.5,1138,83,22,97,122,817,3
2023-04-06 06:02,8.5,1138,83,22,97,122,817,3
2023-04-06 06:03,8.5,1138,83,22,97,122,817,3
2023-04-06 06:04,8.5,1138,83,22,97,122,817,3
2023-04-06 06:05,8.5,1138,83,22,97,122,817,3
2023-04-06 06:06,8.5,1138,83,22,97,122,817,3
2023-04-06 06:07,8.5,1138,83,22,97,122,817,3
2023-04-06 06:08,8.5,1138,83,22,97,122,817,3
2023-04-06 06:09,8.5,1138,83,22,97,122,817,3
2023-04-06 06:10,8.5,1138,83,22,97,122,817,3
2023-04-06 06:11,8.5,1138,83,22,97,122,817,3
2023-04-06 06:12,8.5,1138,83,22,97,122,817,3
2023-04-06 06:13,8.5,1138,83,22,97,122,817,3
2023-04-06 06:14,8.5,1138,83,22,97,122,817,3
2023-04-06 06:15,8.5,1138,83,22,97,122,817,3
2023-04-06 06:16,8.5,1138,83,22,97,122,817,3
2023-04-06 06:17,8.5,1138,83,22,97,122,817,3
2023-04-06 06:18,8.5,1138,83,22,97,122,817,3
2023-04-06 06:19,8.5,1138,83,22,97,122,817,3
2023-04-06 06:20,8.5,1138,83,22,97,122,817,3
2023-04-06 06:21,8.5,1138,83,22,97,122,817,3
2023-04-06 06:22,8.5,1138,83,22,97,122,817,3
2023-04-06 06:23,8.5,1138,83,22,97,122,817,3
2023-04-06 06:24,8.5,1138,83,22,97,122,817,3
2023-04-06 06:25,8.5,1138,83,22,97,122,817,3
2023-04-06 06:26,8.5,1138,83,22,97,122,817,3
2023-04-06 06:27,8.5,1138,83,22,97,122,817,3
2023-04-06 06:28,8.5,1138,83,22,97,122,817,3
2023-04-06 06:29,8.5,1138,83,22,97,122,817,3
2023-04-06 06:30,8.5,1138,83,22,97,122,817,3
2023-04-06 06:31,8.5,1138,83,22,97,122,817,3
2023-04-06 06:32,8.5,1138,83,22,97,122,817,3
2023-04-06 06:33,8.5,1138,83,22,97,122,817,3
2023-04-06 06:34,8.5,1138,83,22,97,122,817,3
2023-04-06 06:35,8.5,1138,83,22,97,122,817,3
2023-04-06 06:36,8.5,1138,83,22,97,122,817,3
2023-04-06 06:37,8.5,1138,83,22,97,122,817,3
2023-04-06 06:38,8.5,1138,83,22,97,122,817,3
2023-04-06 06:39,8.5,1138,83,22,97,122,817,3
2023-04-06 06:40,8.5,1138,83,22,97,122,817,3
2023-04-06 06:41,8.5,1138,83,22,97,122,817,3
2023-04-06 06:42,8.5,1138,83,22,97,122,817,3
2023-04-06 06:43,8.5,1138,83,22,97,122,817,3
2023-04-06 06:44,8.5,1138,83,22,97,122,817,3
2023-04-06 06:45,8.5,1138,83,22,97,122,817,3
2023-04-06 06:46,8.5,1138,83,22,97,122,817,3
2023-04-06 06:47,8.5,1138,83,22,97,122,817,3
2023-04-06 06:48,8.5,1138,83,22,97,122,817,3
2023-04-06 06:49,8.5,1138,83,22,97,122,817,3
2023-04-06 06:50,8.5,1138,83,22,97,122,817,3
2023-04-06 06:51,8.5,1138,83,22,97,122,817,3
2023-04-06 06:52,8.5,1138,83,22,97,122,817,3
2023-04-06 06:53,8.5,1138,83,22,97,122,817,3
2023-04-06 06:54,8.5,1138,83,22,97,122,817,3
2023-04-06 06:55,8.5,1138,83,22,97,122,817,3
2023-04-06 06:56,8.5,1138,83,22,97,122,817,3
2023-04-06 06:57,8.5,1138,83,22,97,122,817,3
2023-04-06 06:58,8.5,1138,83,22,97,122,817,3
2023-04-06 06:59,8.5,1138,83,22,97,122,817,3
2023-04-06 07:00,8.5,1138,83,22,97,122,817,3
2023-04-06 07:01,8.5,1138,83,22,97,122,817,3
2023-04-06 07:02,8.5,1138,83,22,97,122,817,3
2023-04-06 07:03,8.5,1138,83,22,97,122,817,3
2023-04-06 07:04,8.5,1138,83,22,97,122,817,3
2023-04-06 07:05,8.5,1138,83,22,97,122,817,3
2023-04-06 07:06,8.5,1138,83,22,97,122,817,3
2023-04-06 07:07,8.5,1138,83,22,97,122,817,3
2023-04-06 07:08,8.5,1138,83,22,97,122,817,3
2023-04-06 07:09,8.5,1138,83,22,97,122,817,3
2023-04-06 07:10,8.5,1138,83,22,97,122,817,3
2023-04-06 07:11,8.5,1138,83,22,97,122,817,3
2023-04-06 07:12,8.5,1138,83,22,97,122,817,3
2023-04-06 07:13,8.5,1138,83,22,97,122,817,3
2023-04-06 07:14,8.5,1138,83,22,97,122,817,3
2023-04-06 07:15,8.5,1138,83,22,97,122,817,3
2023-04-06 07:16,8.5,1138,83,22,97,122,817,3
2023-04-06 07:17,8.5,1138,83,22,97,122,817,3
2023-04-06 07:18,8.5,1138,83,22,97,122,817,3
2023-04-06 07:19,8.5,1138,83,22,97,122,817,3
2023-04-06 07:20,8.5,1138,83,22,97,122,817,3
2023-04-06 07:21,8.5,1138,83,22,97,122,817,3
2023-04-06 07:22,8.5,1138,83,22,97,122,817,3
2023-04-06 07:23,8.5,1138,83,22,97,122,817,3
2023-04-06 07:24,8.5,1138,83,22,97,122,817,3
2023-04-06 07:25,8.5,1138,83,22,97,122,817,3
2023-04-06 07:26,8.5,1138,83,22,97,122,817,3
2023-04-06 07:27,8.5,1138,83,22,97,122,817,3
2023-04-06 07:28,8.5,1138,83,22,97,122,817,3
2023-04-06 07:30,8.5,1138,83,22,97,122,817,3
2023-04-06 07:31,8.5,1138,83,22,97,122,817,3
2023-04-06 07:32,8.5,1138,83,22,97,122,817,3
2023-04-06 07:33,8.5,1138,83,22,97,122,817,3
2023-04-06 07:34,8.5,1138,83,22,97,122,817,3
2023-04-06 07:35,8.5,1138,83,22,97,122,817,3
2023-04-06 07:36,8.5,1138,83,22,97,122,817,3
2023-04-06 07:37,8.5,1138,83,22,97,122,817,3
2023-04-06 07:38,8.5,1138,83,22,97,122,817,3
2023-04-06 07:39,8.5,1138,83,22,97,122,817,3
2023-04-06 07:40,8.5,1138,83,22,97,122,817,3
2023-04-06 07:41,8.5,1138,83,22,97,122,817,3
2023-04-06 07:42,8.5,1138,83,22,97,122,817,3
2023-04-06 07:43,8.5,1138,83,22,97,122,817,3
2023-04-06 07:44,8.5,1138,83,22,97,122,817,3
2023-04-06 07:45,8.5,1138,83,22,97,122,817,3
2023-04-06 07:46,8.5,1138,83,22,97,122,817,3
2023-04-06 07:47,8.5,1138,83,22,97,122,817,3
2023-04-06 07:48,8.5,1138,83,22,97,122,817,3
2023-04-06 07:49,8.5,1139,83,22,97,122,817,2
2023-04-06 07:50,8.5,1139,83,22,97,122,817,2
2023-04-06 07:51,8.5,1139,83,22,97,122,817,2
2023-04-06 07:52,8.5,1139,83,22,97,122,817,2
2023-04-06 07:53,8.5,1139,83,22,97,122,817,2
2023-04-06 07:54,8.5,1139,83,22,97,122,817,2
2023-04-06 07:55,8.5,1139,83,23,97,122,818,4
2023-04-06 07:56,8.5,1139,83,23,97,122,818,4
2023-04-06 07:57,8.5,1139,83,23,97,122,818,4
2023-04-06 07:58,8.5,1139,83,23,97,122,818,4
2023-04-06 07:59,8.5,1139,83,23,97,122,818,4
2023-04-06 08:00,8.5,1139,83,23,97,122,818,4
2023-04-06 08:01,8.5,1139,83,23,97,122,818,4
2023-04-06 08:02,8.5,1139,83,23,97,122,818,4
2023-04-06 08:03,8.5,1139,83,23,97,122,818,4
2023-04-06 08:04,8.5,1139,83,23,97,122,818,4
2023-04-06 08:05,8.5,1139,83,23,97,122,818,4
2023-04-06 08:06,8.5,1139,83,23,97,122,818,4
2023-04-06 08:07,8.5,1139,83,23,97,122,818,4
2023-04-06 08:08,8.5,1139,83,23,97,122,818,4
2023-04-06 08:09,8.5,1139,83,23,97,122,818,4
2023-04-06 08:10,8.5,1139,83,23,97,122,818,4
2023-04-06 08:11,8.5,1139,83,23,97,122,818,4
2023-04-06 08:12,8.5,1139,83,23,97,122,818,4
2023-04-06 08:13,8.5,1139,83,23,97,122,818,4
2023-04-06 08:14,8.5,1139,83,23,97,122,818,4
2023-04-06 08:15,8.5,1139,83,23,97,122,818,4
2023-04-06 08:16,8.5,1139,83,23,97,122,818,4
2023-04-06 08:17,8.5,1139,83,23,97,122,818,4
2023-04-06 08:18,8.5,1139,83,23,97,122,818,4
2023-04-06 08:19,8.5,1139,83,23,97,122,818,4
2023-04-06 08:20,8.5,1139,83,23,97,122,818,4
2023-04-06 08:21,8.5,1139,83,23,97,122,818,4
2023-04-06 08:22,8.5,1139,83,23,97,122,818,4
2023-04-06 08:23,8.5,1139,83,23,97,122,818,4
2023-04-06 08:24,8.5,1139,83,23,97,122,818,4
2023-04-06 08:25,8.5,1139,83,23,97,122,818,4
2023-04-06 08:26,8.5,1139,83,23,97,122,818,4
2023-04-06 08:27,8.5,1139,83,23,97,122,818,4
2023-04-06 08:28,8.5,1139,83,23,97,122,818,4
2023-04-06 08:29,8.5,1139,83,23,97,122,818,4
2023-04-06 08:30,8.5,1139,83,23,97,122,818,4
2023-04-06 08:31,8.5,1139,83,23,97,122,818,4
2023-04-06 08:32,8.5,1139,83,23,97,122,818,4
2023-04-06 08:33,8.5,1139,83,23,97,122,818,4
2023-04-06 08:34,8.5,1139,83,23,97,122,818,4
2023-04-06 08:35,8.5,1139,83,23,97,122,818,4
2023-04-06 08:36,8.5,1139,83,23,97,122,818,4
2023-04-06 08:37,8.5,1139,83,23,97,122,818,4
2023-04-06 08:38,8.5,1139,83,23,97,122,818,4
2023-04-06 08:39,8.5,1139,83,23,97,122,818,4
2023-04-06 08:40,8.5,1139,83,23,97,122,818,4
2023-04-06 08:41,8.5,1139,83,23,97,122,818,4
2023-04-06 08:42,8.5,1139,83,23,97,122,818,4
2023-04-06 08:43,8.5,1139,83,23,97,122,818,4
2023-04-06 08:44,8.5,1139,83,23,97,122,818,4
2023-04-06 08:45,8.5,1139,83,23,97,122,818,4
2023-04-06 08:46,8.5,1139,83,23,97,122,818,4
2023-04-06 08:47,8.5,1139,83,23,97,122,818,4
2023-04-06 08:48,8.5,1139,83,23,97,122,818,4
2023-04-06 08:49,8.5,1139,83,23,97,122,818,4
2023-04-06 08:50,8.5,1139,83,23,97,122,818,4
2023-04-06 08:51,8.5,1139,83,23,97,122,818,4
2023-04-06 08:52,8.5,1139,83,23,97,122,818,4
2023-04-06 08:53,8.5,1139,83,23,97,122,818,4
2023-04-06 08:54,8.5,1139,83,23,97,122,818,4
2023-04-06 08:55,8.5,1139,83,23,97,122,818,4
2023-04-06 08:56,8.5,1139,83,23,97,122,818,4
2023-04-06 08:57,8.5,1139,83,23,97,122,818,4
2023-04-06 08:58,8.5,1139,83,23,97,122,818,4
2023-04-06 08:59,8.5,1139,83,23,97,122,818,4
2023-04-06 09:00,8.5,1139,83,23,97,122,818,4
2023-04-06 09:01,8.5,1139,83,23,97,122,818,4
2023-04-06 09:02,8.5,1139,83,23,97,122,818,4
2023-04-06 09:04,8.5,1139,83,23,97,122,818,4
2023-04-06 09:05,8.5,1139,83,23,97,122,818,4
2023-04-06 09:06,8.5,1139,83,23,97,122,818,4
2023-04-06 09:07,8.5,1139,83,23,97,122,818,4
2023-04-06 09:08,8.5,1139,83,23,97,122,818,4
2023-04-06 09:09,8.5,1139,83,23,97,122,818,4
2023-04-06 09:10,8.5,1139,83,23,97,122,818,4
2023-04-06 09:11,8.5,1139,83,23,97,122,818,4
2023-04-06 09:12,8.5,1139,83,23,97,122,818,4
2023-04-06 09:13,8.5,1139,83,23,97,122,818,4
2023-04-06 09:14,8.5,1139,83,23,97,122,818,4
2023-04-06 09:15,8.5,1139,83,23,97,122,818,4
2023-04-06 09:16,8.5,1139,83,23,97,122,818,4
2023-04-06 09:17,8.5,1139,83,23,97,122,818,4
2023-04-06 09:18,8.5,1139,83,23,97,122,818,4
2023-04-06 09:19,8.5,1139,83,23,97,122,818,4
2023-04-06 09:20,8.5,1140,83,23,97,122,818,3
2023-04-06 09:21,8.5,1140,83,23,97,122,818,3
2023-04-06 09:22,8.5,1140,83,23,97,122,818,3
2023-04-06 09:23,8.5,1140,83,23,97,122,818,3
2023-04-06 09:24,8.5,1140,83,23,97,122,818,3
2023-04-06 09:25,8.5,1140,83,23,97,122,818,3
2023-04-06 09:26,8.5,1140,83,23,97,122,818,3
2023-04-06 09:27,8.5,1140,83,23,97,122,818,3
2023-04-06 09:28,8.5,1140,83,23,97,122,818,3
2023-04-06 09:29,8.5,1141,83,23,97,122,818,2
2023-04-06 09:30,8.5,1141,83,23,97,122,818,2
2023-04-06 09:31,8.5,1141,83,23,97,122,818,2
2023-04-06 09:32,8.5,1141,83,23,97,122,818,2
2023-04-06 09:33,8.5,1141,83,23,97,122,819,3
2023-04-06 09:34,8.5,1141,83,23,97,122,819,3
2023-04-06 09:35,8.5,1141,83,23,97,122,819,3
2023-04-06 09:36,8.5,1141,83,23,97,122,819,3
2023-04-06 09:37,8.5,1141,83,23,97,122,819,3
2023-04-06 09:38,8.5,1141,83,23,97,122,819,3
2023-04-06 09:39,8.5,1141,83,23,97,122,819,3
2023-04-06 09:40,8.5,1141,83,23,97,122,819,3
2023-04-06 09:41,8.5,1141,83,23,97,122,819,3
2023-04-06 09:42,8.5,1141,83,23,97,122,819,3
2023-04-06 09:43,8.5,1141,83,23,97,122,819,3
2023-04-06 09:44,8.5,1141,83,23,97,122,819,3
2023-04-06 09:45,8.5,1141,83,23,97,122,819,3
2023-04-06 09:46,8.5,1141,83,23,97,122,819,3
2023-04-06 09:47,8.5,1141,83,23,97,122,819,3
2023-04-06 09:48,8.5,1141,83,23,97,122,819,3
2023-04-06 09:49,8.5,1141,83,23,97,122,819,3
2023-04-06 09:50,8.5,1142,83,23,97,122,819,2
2023-04-06 09:51,8.5,1142,83,23,97,122,819,2
2023-04-06 09:52,8.5,1142,83,23,97,122,819,2
2023-04-06 09:53,8.5,1142,83,23,97,122,819,2
2023-04-06 09:54,8.5,1142,83,23,97,122,819,2
2023-04-06 09:55,8.5,1143,83,23,97,122,819,1
2023-04-06 09:56,8.5,1143,83,23,97,122,819,1
2023-04-06 09:57,8.5,1143,83,23,97,122,819,1
2023-04-06 09:58,8.5,1143,85,23,97,122,819,3
2023-04-06 09:59,8.5,1143,85,23,97,122,819,3
2023-04-06 10:00,8.5,1144,85,23,97,122,819,2
2023-04-06 10:01,8.5,1144,85,23,97,122,819,2
2023-04-06 10:02,8.5,1144,85,23,97,122,819,2
2023-04-06 10:03,8.5,1144,85,23,97,122,819,2
2023-04-06 10:04,8.5,1144,85,23,97,122,819,2
2023-04-06 10:05,8.5,1144,85,23,97,122,819,2
2023-04-06 10:06,8.5,1144,85,23,97,122,819,2
2023-04-06 10:07,8.5,1144,85,23,97,122,819,2
2023-04-06 10:08,8.5,1144,85,23,97,122,819,2
2023-04-06 10:09,8.5,1144,85,23,97,122,819,2
2023-04-06 10:10,8.5,1144,85,23,97,122,819,2
2023-04-06 10:11,8.5,1144,85,23,97,122,819,2
2023-04-06 10:12,8.5,1144,85,23,97,122,819,2
2023-04-06 10:13,8.5,1144,85,23,97,122,819,2
2023-04-06 10:14,8.5,1144,85,23,97,122,819,2
2023-04-06 10:15,8.5,1145,85,23,97,122,819,1
2023-04-06 10:16,8.5,1145,85,23,97,122,819,1
2023-04-06 10:17,8.5,1145,85,23,97,122,819,1
2023-04-06 10:18,8.5,1145,85,23,97,122,819,1
2023-04-06 10:19,8.5,1145,85,23,97,122,819,1
2023-04-06 10:20,8.5,1145,85,23,97,122,819,1
2023-04-06 10:21,8.5,1145,85,23,97,122,819,1
2023-04-06 10:22,8.5,1145,85,23,97,122,819,1
2023-04-06 10:23,8.5,1145,85,23,97,122,819,1
2023-04-06 10:24,8.5,1145,85,23,97,122,819,1
2023-04-06 10:25,8.5,1145,85,23,97,122,819,1
2023-04-06 10:26,8.5,1145,85,23,97,122,819,1
2023-04-06 10:27,8.5,1145,85,23,97,122,819,1
2023-04-06 10:28,8.5,1145,85,23,97,122,819,1
2023-04-06 10:29,8.5,1145,85,23,97,122,819,1
2023-04-06 10:30,8.5,1145,85,23,97,122,819,1
2023-04-06 10:31,8.5,1145,85,23,97,122,819,1
2023-04-06 10:32,8.5,1145,85,23,97,122,819,1
2023-04-06 10:33,8.5,1145,85,23,97,122,819,1
2023-04-06 10:34,8.5,1145,85,23,97,122,819,1
2023-04-06 10:35,8.5,1145,85,23,97,122,819,1
2023-04-06 10:37,8.5,1145,85,23,97,122,819,1
2023-04-06 10:38,8.5,1145,85,23,97,122,819,1
2023-04-06 10:39,8.5,1145,85,23,97,122,819,1
2023-04-06 10:40,8.5,1145,85,23,97,122,819,1
2023-04-06 10:41,8.5,1146,85,23,97,122,819,0
2023-04-06 10:42,8.5,1147,85,23,97,122,819,-1
2023-04-06 10:43,8.5,1147,85,23,97,122,819,-1
2023-04-06 10:44,8.5,1147,85,23,97,122,819,-1
2023-04-06 10:45,8.5,1147,85,23,97,122,819,-1
2023-04-06 10:46,8.5,1147,85,23,97,122,819,-1
2023-04-06 10:47,8.5,1148,85,23,97,122,819,-2
2023-04-06 10:48,8.5,1148,85,23,97,122,819,-2
2023-04-06 10:49,8.5,1148,85,23,97,122,819,-2
2023-04-06 10:50,8.5,1147,85,23,97,122,819,-1
2023-04-06 10:51,8.5,1147,85,23,97,122,819,-1
2023-04-06 10:52,8.5,1148,85,23,97,122,819,-2
2023-04-06 10:53,8.5,1148,85,23,97,122,819,-2
2023-04-06 10:54,8.5,1148,85,23,97,122,819,-2
2023-04-06 10:55,8.5,1149,85,23,97,122,819,-3
2023-04-06 10:56,8.5,1149,85,23,97,122,819,-3
2023-04-06 10:57,8.5,1149,85,23,97,122,819,-3
2023-04-06 10:58,8.5,1149,85,23,97,122,819,-3
2023-04-06 10:59,8.5,1149,85,23,97,122,819,-3
2023-04-06 11:00,8.5,1149,85,23,97,122,819,-3
2023-04-06 11:01,8.5,1150,85,23,97,122,819,-4
2023-04-06 11:02,8.5,1150,85,23,97,122,819,-4
2023-04-06 11:03,8.5,1150,85,23,97,122,819,-4
2023-04-06 11:04,8.5,1150,85,23,97,122,819,-4
2023-04-06 11:05,8.5,1151,85,23,97,122,819,-5
2023-04-06 11:06,8.5,1151,85,23,97,122,819,-5
2023-04-06 11:07,8.5,1151,85,23,97,122,819,-5
2023-04-06 11:08,8.5,1151,85,23,97,122,819,-5
2023-04-06 11:09,8.5,1151,85,23,97,122,819,-5
2023-04-06 11:10,8.5,1151,85,23,97,122,819,-5
2023-04-06 11:11,8.5,1151,87,23,99,122,823,3
2023-04-06 11:12,8.5,1151,87,23,99,122,823,3
2023-04-06 11:13,8.5,1151,87,23,99,122,823,3
2023-04-06 11:14,8.5,1151,87,23,99,122,823,3
2023-04-06 11:15,8.5,1151,87,23,99,122,823,3
2023-04-06 11:16,8.5,1151,87,23,99,122,823,3
2023-04-06 11:17,8.5,1151,87,23,99,122,823,3
2023-04-06 11:18,8.5,1151,87,23,99,122,823,3
2023-04-06 11:19,8.5,1151,87,23,99,122,823,3
2023-04-06 11:20,8.5,1151,87,23,99,122,823,3
2023-04-06 11:21,8.5,1151,87,23,99,122,823,3
2023-04-06 11:22,8.5,1151,87,23,99,122,823,3
2023-04-06 11:23,8.5,1151,87,23,99,122,823,3
2023-04-06 11:24,8.5,1151,87,23,99,122,823,3
2023-04-06 11:25,8.5,1151,87,23,99,122,823,3
2023-04-06 11:26,8.5,1151,87,23,99,122,823,3
2023-04-06 11:27,8.5,1151,87,23,99,122,823,3
2023-04-06 11:28,8.5,1152,87,23,99,122,823,2
2023-04-06 11:29,8.5,1152,87,23,99,122,823,2
2023-04-06 11:30,8.5,1152,87,23,99,122,823,2
2023-04-06 11:31,8.5,1152,87,23,99,122,823,2
2023-04-06 11:32,8.5,1152,87,23,99,122,823,2
2023-04-06 11:33,8.5,1152,87,23,99,122,823,2
2023-04-06 11:34,8.5,1152,87,23,99,122,823,2
2023-04-06 11:35,8.5,1152,87,23,99,122,823,2
2023-04-06 11:36,8.5,1152,87,23,99,122,823,2
2023-04-06 11:37,8.5,1152,87,23,99,122,823,2
2023-04-06 11:38,8.5,1152,87,23,99,122,823,2
2023-04-06 11:39,8.5,1152,87,23,99,122,823,2
2023-04-06 11:40,8.5,1153,87,23,99,122,823,1
2023-04-06 11:41,8.5,1154,87,23,99,122,823,0
2023-04-06 11:42,8.5,1154,87,23,99,122,823,0
2023-04-06 11:43,8.5,1154,87,23,99,122,823,0
